Gene Symbol,Annotation,Biosytems Pathway
Pld1,phospholipase D1,1039763921.0
Pld2,phospholipase D2,1039736062.0
Pld3,phospholipase D3,1039777590.0
Pld4,phospholipase D4,1039739586.0
Pld5,inactive phospholipase D5,1039729235.0
Pld6,mitochondrial cardiolipin hydrolase-like isoform X1,590114095.0
Plod1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 precursor",6755106.0
Plod2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 isoform 2 precursor",218931167.0
Plod3,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 precursor",6755110.0
Pmm1,phosphomannomutase 1,530677962.0
Pmm2,phosphomannomutase 2,568995808.0
Pmvk,phosphomevalonate kinase,890825063.0
Pnlip,pancreatic triacylglycerol lipase precursor,37674236.0
Pnliprp1,inactive pancreatic lipase-related protein 1 precursor,9256628.0
Pnliprp2,pancreatic lipase-related protein 2 precursor,160333869.0
Pnliprp3,pancreatic lipase-related protein 3 precursor,190341077.0
Pnmt,phenylethanolamine N-methyltransferase,6679405.0
Pnp,purine nucleoside phosphorylase,7305395.0
Pnpla1,patatin-like phospholipase domain-containing protein 1,569000927.0
Pnpla2,patatin-like phospholipase domain-containing protein 2,254826782.0
Pnpla3,patatin-like phospholipase domain containing 3,568991162.0
Pnpla4,patatin-like phospholipase domain-containing protein 4 isoform 1 precursor,42415471.0
Pnpla5,patatin-like phospholipase domain-containing protein 5,568993591.0
Pnpla6,neuropathy target esterase,390608665.0
Pnpla7,patatin-like phospholipase domain-containing protein 7,1039760530.0
Pnpla8,calcium-independent phospholipase A2-gamma,118130807.0
Pnpo,pyridoxine-5'-phosphate oxidase,19527238.0
Pnpt1,"polyribonucleotide nucleotidyltransferase 1, mitochondrial",755536547.0
Pola1,DNA polymerase alpha catalytic subunit,569009877.0
Pola2,DNA polymerase alpha subunit B,755562344.0
Polb,DNA polymerase beta,755524897.0
Pold1,DNA polymerase delta catalytic subunit,254587977.0
Pold2,DNA polymerase delta subunit 2,568970019.0
Pold3,DNA polymerase delta subunit 3,29789321.0
Pold4,DNA polymerase delta subunit 4,21312396.0
Pole,DNA polymerase epsilon catalytic subunit A,1039770739.0
Pole2,"polymerase (DNA directed), epsilon 2",33468927.0
Pole3,DNA polymerase epsilon subunit 3,31981174.0
Pole4,DNA polymerase epsilon subunit 4,755517172.0
Polg,DNA polymerase subunit gamma-1,87080815.0
Polg2,"DNA polymerase subunit gamma-2, mitochondrial",568974699.0
Polh,DNA polymerase eta,569002165.0
Poli,DNA polymerase iota,1039756022.0
Polk,DNA polymerase kappa,568984531.0
Poll,DNA polymerase lambda,1059842867.0
Polm,DNA polymerase mu,568970377.0
Poln,DNA polymerase nu isoform 3,577019535.0
Polq,DNA polymerase theta,755554227.0
Polr1a,DNA-directed RNA polymerase I subunit RPA1,568941206.0
Polr1b,DNA-directed RNA polymerase I subunit RPA2,568916007.0
Polr1c,DNA-directed RNA polymerases I and III subunit RPAC1,119226251.0
Polr1d,DNA-directed RNA polymerases I and III subunit RPAC2 isoform 2,32189421.0
Polr1e,DNA-directed RNA polymerase I subunit RPA49,551411429.0
Polr2a,DNA-directed RNA polymerase II subunit RPB1 isoform 1,597517934.0
Polr2b,DNA-directed RNA polymerase II subunit RPB2,226958589.0
Polr2c,DNA-directed RNA polymerase II subunit RPB3,29336059.0
Polr2d,DNA-directed RNA polymerase II subunit RPB4,1039756415.0
Polr2e,"DNA-directed RNA polymerases I, II, and III subunit RPABC1",124249077.0
Polr2f,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",58037181.0
Polr2g,DNA-directed RNA polymerase II subunit RPB7,13385826.0
Polr2h,polymerase (RNA) II (DNA directed) polypeptide H,568995350.0
Polr2i,DNA-directed RNA polymerase II subunit RPB9,110625757.0
Polr2j,polymerase (RNA) II (DNA directed) polypeptide J,188219604.0
Polr2k,polymerase (RNA) II (DNA directed) polypeptide K,86355514.0
Polr2l,polymerase (RNA) II (DNA directed) polypeptide L,219881031.0
Polr2m,DNA-directed RNA polymerase II subunit GRINL1A,258645114.0
Polr3a,DNA-directed RNA polymerase III subunit RPC1,568987269.0
Polr3b,DNA-directed RNA polymerase III subunit RPC2,46195739.0
Polr3c,DNA-directed RNA polymerase III subunit RPC3,568924284.0
Polr3d,DNA-directed RNA polymerase III subunit RPC4,568988555.0
Polr3e,DNA-directed RNA polymerase III subunit RPC5,1039778830.0
Polr3f,DNA-directed RNA polymerase III subunit RPC6,27754160.0
Polr3g,DNA-directed RNA polymerase III subunit RPC7,124487177.0
Polr3h,DNA-directed RNA polymerase III subunit RPC8,568993641.0
Polrmt,"DNA-directed RNA polymerase, mitochondrial",281332113.0
Ppa1,inorganic pyrophosphatase,27754065.0
Ppa2,"inorganic pyrophosphatase 2, mitochondrial",568924345.0
Ppap2a,lipid phosphate phosphohydrolase 1,61889081.0
Ppap2b,lipid phosphate phosphohydrolase 3,48675867.0
Ppap2c,lipid phosphate phosphohydrolase 2,21245102.0
Ppapdc1a,phosphatidate phosphatase PPAPDC1A,300798497.0
Ppapdc1b,phosphatidate phosphatase PPAPDC1B,198442855.0
Ppat,amidophosphoribosyltransferase precursor,26024309.0
Ppcdc,phosphopantothenoylcysteine decarboxylase,1039793904.0
Ppcs,phosphopantothenate--cysteine ligase,1039766328.0
Ppif,"peptidyl-prolyl cis-trans isomerase F, mitochondrial ",1039745247.0
Ppox,protoporphyrinogen oxidase,755495529.0
Prdx1,peroxiredoxin-1,6754976.0
Prdx2,peroxiredoxin-2,959092670.0
Prdx3,"thioredoxin-dependent peroxide reductase, mitochondrial ",6680690.0
Prdx4,peroxiredoxin-4  ,922959873.0
Prdx5,"peroxiredoxin-5, mitochondrial ",6755114.0
Prdx6,peroxiredoxin-6 ,742068536.0
Prg1,lipid phosphate phosphatase-related protein type 4,325197225.0
Prg2,lipid phosphate phosphatase-related protein type 3,6679457.0
Prg3,lipid phosphate phosphatase-related protein type 1,568917816.0
Prg4,lipid phosphate phosphatase-related protein type 2,1039730453.0
Prim1,"primase, DNA, polypeptide 1",6679459.0
Prim2,DNA primase large subunit,755492205.0
Prkaa1,5'-AMP-activated protein kinase catalytic subunit alpha-1,94681061.0
Prkaa2,5'-AMP-activated protein kinase catalytic subunit alpha-2,227452236.0
Prodh,"proline dehydrogenase, mitochondrial isoform X3",568994772.0
Prodh2,proline dehydrogenase 2,18139551.0
Prps1,ribose-phosphate pyrophosphokinase 1,10946854.0
Prps1l1,phosphoribosyl pyrophosphate synthetase 1-like 1,30794182.0
Prps2,ribose-phosphate pyrophosphokinase 2,1039796032.0
Prtfdc1,phosphoribosyltransferase domain-containing protein 1,157817282.0
Prune,protein prune homolog,27597069.0
Psat1,phosphoserine aminotransferase,329299029.0
Psph,phosphoserine phosphatase,1039770066.0
Pstk,L-seryl-tRNA(Sec) kinase ,568950066.0
Ptgds,prostaglandin-H2 D-isomerase precursor,119226208.0
Ptges,prostaglandin E synthase,11967941.0
Ptges1,prostaglandin E synthase,
Ptges2,prostaglandin E synthase 2,260763900.0
Ptges3,prostaglandin E synthase 3,9790017.0
Ptges3l1,prostaglandin E synthase 3,62079275.0
Ptgis,prostacyclin synthase precursor,6679535.0
Ptgs1,prostaglandin G/H synthase 1 precursor,6679537.0
Ptgs2,prostaglandin G/H synthase 2 precursor,31981525.0
Pts,6-pyruvoyl tetrahydrobiopterin synthase precursor,7110709.0
Pus1,"tRNA pseudouridine synthase A, mitochondrial ",1039772115.0
Pus10,putative tRNA pseudouridine synthase Pus10,75905504.0
Pus3,tRNA pseudouridine(38/39) synthase ,755529078.0
Pus7,pseudouridylate synthase 7 homolog ,755511095.0
Pusl1,tRNA pseudouridine synthase-like 1 ,1039768166.0
Pycr1,"pyrroline-5-carboxylate reductase 1, mitochondrial",21450149.0
Pycr2,pyrroline-5-carboxylate reductase 2,19526878.0
Pycrl,pyrroline-5-carboxylate reductase 3,568993033.0
Pygb,"glycogen phosphorylase, brain form",24418919.0
Pygl,"glycogen phosphorylase, liver form",268836255.0
Pygm,"glycogen phosphorylase, muscle form",6755256.0
Qars,glutaminyl-tRNA synthetase,269954677.0
Qdpr,dihydropteridine reductase,21312520.0
Qprt,nicotinate-nucleotide pyrophosphorylase [carboxylating],19526852.0
Qrsl1,"glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial",124486688.0
Qtrt1,queuine tRNA-ribosyltransferase ,755529056.0
Rars,"arginine--tRNA ligase, cytoplasmic",262118273.0
Rars2,"arginyl-tRNA synthetase, mitochondrial",1039766351.0
Rbks,ribokinase,1039772538.0
Rdh1,retinol dehydrogenase 1 (all trans) precursor,568966264.0
Rdh10,retinol dehydrogenase 10,25141231.0
Rdh11,retinol dehydrogenase 11 precursor,19482172.0
Rdh12,retinol dehydrogenase 12 precursor,927928789.0
Rdh13,retinol dehydrogenase 13 precursor,755518998.0
Rdh14,retinol dehydrogenase 14,12963791.0
Rdh16,retinol dehydrogenase 2 precursor,568967027.0
Rdh19,retinol dehydrogenase similar protein 2 precursor,117320520.0
Rdh2,retinol dehydrogenase 2 precursor,40363270.0
Rdh5,11-cis retinol dehydrogenase,19549323.0
Rdh7,retinol dehydrogenase 7 precursor,226510365.0
Rdh8,retinol dehydrogenase 8,71892412.0
Rdh9,retinol dehydrogenase 9 precursor,23680945.0
Renbp,N-acylglucosamine 2-epimerase,257796315.0
Rev3l,DNA polymerase zeta catalytic subunit,1039732516.0
Rexo1,RNA exonuclease 1 homolog,34328282.0
Rexo2,"oligoribonuclease, mitochondrial ",568958697.0
Rexo4,RNA exonuclease 4 ,568913428.0
Rfk,riboflavin kinase,14149726.0
Rnaseh1,ribonuclease H1 ,558516012.0
Rpa1,DNA-directed RNA polymerase I subunit RPA1,568975474.0
Rpa2,DNA-directed RNA polymerase I subunit RPA2,110625961.0
Rpe,ribulose-phosphate 3-epimerase,568906790.0
Rpe65,retinoid isomerohydrolase,568922139.0
Rpia,ribose-5-phosphate isomerase,94536844.0
Rrm1,ribonucleoside-diphosphate reductase large subunit,31982026.0
Rrm2,ribonucleoside-diphosphate reductase subunit M2,7106399.0
Rrm2b,ribonucleoside-diphosphate reductase subunit M2 B,755550380.0
Rsad1,"radical S-adenosyl methionine domain-containing protein 1, mitochondrial ",755538526.0
Rsad2,radical S-adenosyl methionine domain-containing protein 2,31543946.0
Rtn4ip1,"reticulon-4-interacting protein 1, mitochondrial ",31543608.0
Sardh,"sarcosine dehydrogenase, mitochondrial",568913162.0
Sars2,"serine--tRNA ligase, mitochondrial ",755520120.0
Sc5d,lathosterol oxidase,568959341.0
Sccpdh,saccharopine dehydrogenase-like oxidoreductase,30520019.0
Scd,acyl-CoA desaturase 2,13929208.0
Scd1,acyl-CoA desaturase 1,31543675.0
Scd2,acyl-CoA desaturase 2,188219606.0
Scd3,stearoyl-coenzyme A desaturase 3,13277368.0
Scd4,acyl-CoA desaturase 1 isoform X1,38261958.0
Scd5,stearoyl-CoA desaturase 5 isoform b,148596938.0
Scp2,non-specific lipid-transfer protein ,755507949.0
Sdha,"succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial precursor",54607098.0
Sdhb,"succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial precursor",568931796.0
Sdr16c5,epidermal retinol dehydrogenase 2,32526863.0
Sdr39u1,epimerase family protein SDR39U1,131889222.0
Sds,L-serine dehydratase/L-threonine deaminase,568937136.0
Sdsl,serine dehydratase-like,1039771563.0
Seli,ethanolaminephosphotransferase 1,207113155.0
Sephs1,"selenide, water dikinase 1",1039758758.0
Sephs2,selenophosphate synthetase 2,15011843.0
Sgms1,phosphatidylcholine:ceramide cholinephosphotransferase 1,1039757412.0
Sgms2,phosphatidylcholine:ceramide cholinephosphotransferase 2,27229211.0
Shmt1,"serine hydroxymethyltransferase, cytosolic",568972529.0
Shmt2,"serine hydroxymethyltransferase, mitochondrial",356640163.0
Si,"sucrase-isomaltase, intestinal",6981536.0
Sirt1,NAD-dependent protein deacetylase sirtuin-1 ,227430309.0
Sirt2,NAD-dependent protein deacetylase sirtuin-2 ,170650630.0
Sirt3,NAD-dependent protein deacetylase sirtuin-3 ,568952430.0
Sirt4,"NAD-dependent protein lipoamidase sirtuin-4, mitochondrial ",1039772739.0
Sirt5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial ",755544814.0
Sirt6,NAD-dependent protein deacetylase sirtuin-6 ,755534814.0
Sirt7,NAD-dependent protein deacetylase sirtuin-7 ,1039736390.0
Smpd1,sphingomyelin phosphodiesterase,6755582.0
Smpd2,sphingomyelin phosphodiesterase 2,1039732574.0
Smpd3,sphingomyelin phosphodiesterase 3,755527089.0
Smpd4,sphingomyelin phosphodiesterase 4,1039751946.0
Smpd5,sphingomyelin phosphodiesterase 3-like isoform X3,568990915.0
Sms,spermine synthase,118600998.0
Soat1,sterol O-acyltransferase 1,84619697.0
Soat2,sterol O-acyltransferase 2,22122547.0
Sod1,superoxide dismutase [Cu-Zn],45597447.0
Sod2,"superoxide dismutase [Mn], mitochondrial ",31980762.0
Sod3,extracellular superoxide dismutase [Cu-Zn] ,6755600.0
Sord,sorbitol dehydrogenase,22128627.0
Spr,sepiapterin reductase,160333789.0
Sptlc1,serine palmitoyltransferase 1,568982506.0
Sptlc2,serine palmitoyltransferase 2,6755656.0
Sptlc3,serine palmitoyltransferase 3,568916567.0
Sqle,squalene monooxygenase,6678127.0
Sqrdl,"sulfide:quinone oxidoreductase, mitochondrial ",568917957.0
Srd5a1,3-oxo-5-alpha-steroid 4-dehydrogenase 1,87044895.0
Srd5a2,3-oxo-5-alpha-steroid 4-dehydrogenase 2,16716485.0
Srd5a3,polyprenol reductase,27881427.0
Srm,spermidine synthase,6678131.0
Srr,serine racemase,1039737320.0
St6galnac1,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1 precursor",126116572.0
St6galnac2,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2",31543707.0
St6galnac3,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3",755503560.0
St6galnac4,"alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1, 3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase isoform X3",449083362.0
St6galnac5,sialyltransferase 7E,148540137.0
St6galnac6,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1, 3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",575501651.0
Steap1,metalloreductase STEAP1,254553462.0
Steap2,metalloreductase STEAP2,550822361.0
Steap3,metalloreductase STEAP3,146134512.0
Steap4,metalloreductase STEAP4,31981509.0
Sts,steryl-sulfatase precursor,6678175.0
Sucla2,"succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial ",46849708.0
Suclg1,"succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial precursor",255958286.0
Suclg2,"succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",1030311308.0
Sugct,succinate--hydroxymethylglutarate CoA-transferase ,755544156.0
Sult1a1,sulfotransferase 1A1,1039777790.0
Sult1a2,sulfotransferase 1A2,29550893.0
Sult1a3,sulfotransferase 1A3/1A4,29550921.0
Sult1a4,sulfotransferase 1A3/1A4,62868225.0
Sult1b1,sulfotransferase family cytosolic 1B member 1,568936071.0
Sult1c1,sulfotransferase 1C1,40254554.0
Sult1c2,sulfotransferase 1C2,34328501.0
Sult1c3,sulfotransferase 1C1,148747248.0
Sult1c4,sulfotransferase 1C4 isoform X1,1012443738.0
Sult1d1,sulfotransferase 1 family member D1,188219649.0
Sult1e1,estrogen sulfotransferase,256985138.0
Sult2a1,bile salt sulfotransferase,162329581.0
Sult2a2,alcohol sulfotransferase,296923707.0
Sult2a3,sulfotransferase family 2A member 1 family member,357197126.0
Sult2a4,sulfotransferase family member-like,568946135.0
Sult2a5,sulfotransferase family 2A member 1 family member,297139699.0
Sult2a6,alcohol sulfotransferase A,568946365.0
Sult2a7,sulfotransferase family 2A member 1 family member,296923713.0
Sult2b1,sulfotransferase family cytosolic 2B member 1,229092371.0
Suox,"sulfite oxidase, mitochondrial precursor",74024924.0
Taldo1,transaldolase,33859640.0
Tars,"threonine--tRNA ligase, cytoplasmic",27229277.0
Tars2,"threonine--tRNA ligase, mitochondrial ",1039765102.0
Tat,tyrosine aminotransferase,22122769.0
Tbxas1,thromboxane-A synthase,1039774702.0
Tdh,"L-threonine 3-dehydrogenase, mitochondrial",254281204.0
Tdo2,"tryptophan 2,3-dioxygenase",31982697.0
Tfb1m,"dimethyladenosine transferase 1, mitochondrial ",568997984.0
Tfb2m,"dimethyladenosine transferase 2, mitochondrial isoform 3",1061975067.0
Tgds,"dTDP-D-glucose 4,6-dehydratase",225579052.0
Th,tyrosine 3-monooxygenase,6678337.0
Them4,acyl-coenzyme A thioesterase THEM4,110626050.0
Them5,acyl-coenzyme A thioesterase THEM5,21539589.0
Them6,protein THEM6 ,38348460.0
Them7,uncharacterized protein LOC74088 ,755500674.0
Thg1l,probable tRNA(His) guanylyltransferase ,755539368.0
Tk1,"thymidine kinase, cytosolic",568973591.0
Tk2,"thymidine kinase 2, mitochondrial",1039790429.0
Tkt,transketolase,6678359.0
Tktl1,transketolase-like protein 1,125347421.0
Tktl2,transketolase-like 2 isoform X1,409191601.0
Tmlhe,"trimethyllysine dioxygenase, mitochondrial",569016299.0
Tomt,transmembrane O-methyltransferase,530719562.0
Tph1,tryptophan 5-hydroxylase 1,444909167.0
Tph2,tryptophan 5-hydroxylase 2,148540044.0
Tpi1,triosephosphate isomerase,226958349.0
Tpo,thyroid peroxidase precursor,755541300.0
Trit1,"tRNA dimethylallyltransferase, mitochondrial ",1039768452.0
Trmt1,tRNA (guanine(26)-N(2))-dimethyltransferase ,1039787872.0
Trmt10c,mitochondrial ribonuclease P protein 1 ,21312876.0
Trmt11,tRNA (guanine(10)-N2)-methyltransferase homolog ,755533256.0
Trmt12,tRNA wybutosine-synthesizing protein 2 homolog,118150645.0
Trmt13,tRNA:m(4)X modification enzyme TRM13 homolog ,1039764287.0
Trmt2a,tRNA (uracil-5-)-methyltransferase homolog A ,1039750612.0
Trmt2b,tRNA (uracil(54)-C(5))-methyltransferase homolog ,755566158.0
Trmt5,tRNA (guanine(37)-N1)-methyltransferase ,1039742113.0
Trmt6,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6,148747333.0
Trmu,mitochondrial tRNA-specific 2-thiouridylase 1 ,568993393.0
Trnt1,"CCA tRNA nucleotidyltransferase 1, mitochondrial ",568942819.0
Trub1,probable tRNA pseudouridine synthase 1 ,755563672.0
Trub2,probable tRNA pseudouridine synthase 2 ,568913452.0
Tst,thiosulfate sulfurtransferase,6678449.0
Txndc11,thioredoxin domain-containing protein 11 ,1039750378.0
Txndc12,thioredoxin domain-containing protein 12 ,13384700.0
Txndc15,thioredoxin domain-containing protein 15 ,52693935.0
Txndc16,thioredoxin domain-containing protein 16 ,1039746845.0
Txndc17,thioredoxin domain-containing protein 17,13386060.0
Txndc2,thioredoxin domain-containing protein 2 ,225579134.0
Txndc5,thioredoxin domain-containing protein 5 isoform 3,575771915.0
Txndc8,thioredoxin domain-containing protein 8 ,568927270.0
Txndc9,thioredoxin domain-containing protein 9,25286717.0
Txnrd1,"thioredoxin reductase 1, cytoplasmic",110224445.0
Txnrd2,"thioredoxin reductase 2, mitochondrial precursor",102468565.0
Txnrd3,thioredoxin reductase 3 isoform 1,296010807.0
Tymp,thymidine phosphorylase,19923857.0
Tyms,thymidylate synthase,46358062.0
Tyr,tyrosinase precursor,568950109.0
Uap1,UDP-N-acetylhexosamine pyrophosphorylase,1039727254.0
Uck1,uridine-cytidine kinase 1,568913295.0
Uck1l,uridine-cytidine kinase-like 1 isoform 2,301129207.0
Uck2,uridine-cytidine kinase 2,1039730414.0
Uckl1,uridine-cytidine kinase-like 1,1039761820.0
Ugdh,UDP-glucose 6-dehydrogenase,568934033.0
Ugp2,UTP--glucose-1-phosphate uridylyltransferase,594591591.0
Ugt1a1,UDP-glucuronosyltransferase 1-1 precursor,145699099.0
Ugt1a10,"UDP glycosyltransferase 1 family, polypeptide A10 precursor",145864477.0
Ugt1a2,UDP-glucuronosyltransferase 1-2 precursor,32526871.0
Ugt1a3,UDP-glucuronosyltransferase 1-3 precursor,66773200.0
Ugt1a4,UDP-glucuronosyltransferase 1-4 precursor,6005930.0
Ugt1a5,UDP-glucuronosyltransferase 1-5 precursor,145699137.0
Ugt1a6,UDP-glucuronosyltransferase 1-6 precursor,89276780.0
Ugt1a7c,UDP-glucuronosyltransferase 1-7 precursor,47059123.0
Ugt1a8,UDP-glucuronosyltransferase 1-8 precursor,89276785.0
Ugt1a9,"UDP glycosyltransferase 1 family, polypeptide A10 precursor",145864463.0
Ugt2a1,UDP-glucuronosyltransferase 2A1 precursor,158937326.0
Ugt2a2,UDP-glucuronosyltransferase 2A2 precursor,66571303.0
Ugt2a3,UDP-glucuronosyltransferase 2A3 precursor,254587896.0
Ugt2b,UDP-glucuronosyltransferase 2B2 precursor,402478642.0
Ugt2b1,UDP-glucuronosyltransferase 2B1 precursor,22779901.0
Ugt2b10,UDP-glucuronosyltransferase 2B10 precursor,300794198.0
Ugt2b11,UDP-glucuronosyltransferase 2B11 precursor,4507823.0
Ugt2b15,UDP-glucuronosyltransferase 2B15 precursor,51948510.0
Ugt2b17,UDP-glucuronosyltransferase 2B17 precursor,31543923.0
Ugt2b28,UDP-glucuronosyltransferase 2B28 isoform 1 precursor,16596680.0
Ugt2b37,UDP-glucuronosyltransferase 2B37 precursor,27753955.0
Ugt2b4,UDP-glucuronosyltransferase 2B4 isoform 2 precursor,662236745.0
Ugt2b5,UDP-glucuronosyltransferase 2B17 precursor,306518591.0
Ugt2b7,UDP-glucuronosyltransferase 2B7 precursor,27545412.0
Ugt3a1,UDP-glucuronosyltransferase 3A1 precursor,164450477.0
Ugt3a2,UDP-glucuronosyltransferase 3A2-like,21450243.0
Ugt8,2-hydroxyacylsphingosine 1-beta-galactosyltransferase precursor,9507235.0
Umps,uridine 5'-monophosphate synthase,568995073.0
Ung,uracil-DNA glycosylase ,568937107.0
Uox,uricase,6678509.0
Upb1,beta-ureidopropionase,19527212.0
Upp1,uridine phosphorylase 1,568970183.0
Upp2,uridine phosphorylase 2,1039762263.0
Uqcrb,ubiquinol-cytochrome c reductase complex 14 kDa protein,13385726.0
Uqcrc1,ubiquinol-cytochrome-c reductase complex core protein 1,46593021.0
Uqcrc2,ubiquinol-cytochrome-c reductase complex core protein 2,22267442.0
Uqcrfs1,ubiquinol-cytochrome c reductase 8 kDa protein,13385168.0
Uqcrh,ubiquinol-cytochrome c reductase complex 11 kDa protein,21539599.0
Uqcrq,ubiquinol-cytochrome c reductase complex 9.5 kDa protein,1031698715.0
Uroc1,urocanate hydratase-like,568941805.0
Urod,uroporphyrinogen decarboxylase,568928764.0
Uros,uroporphyrinogen-III synthase,690969217.0
Vars,valine--tRNA ligase,1039753239.0
Vars2,"valine--tRNA ligase, mitochondrial precursor",755558902.0
Vps29,vacuolar protein sorting-associated protein 29,568937407.0
Vps4a,vacuolar protein sorting-associated protein 4A,18699726.0
Vps4b,vacuolar protein sorting-associated protein 4B,164698506.0
Wars2,"tryptophan--tRNA ligase, mitochondrial ",1039765026.0
Wrnip1,ATPase WRNIP1,254540120.0
Xdh,xanthine dehydrogenase/oxidase,77682555.0
Xylb,xylulose kinase,1039791824.0
Yars2,"tyrosine--tRNA ligase, mitochondrial",39930579.0
Zadh2,zinc-binding alcohol dehydrogenase domain-containing protein 2 ,569005295.0
Znrd1,DNA-directed RNA polymerase I subunit RPA12,569001355.0
